Date,Open,High,Low,Close,Volume,tweet_count,price_action,Ticker,Percent_Change
2018-04-17,42.49704386059624,43.0869788400691,42.477780212698676,42.918426513671875,106421600,217,0.42138265307563216,AAPL,0.9915575644694268
2018-04-18,42.814881999507435,43.058082323040054,42.59094899674779,42.822105407714844,83018000,406,0.007223408207408966,AAPL,0.016871255671082004
2018-04-19,41.83968840113312,42.232177458138224,41.574821483301534,41.6085319519043,139235200,635,-0.23115644922881984,AAPL,-0.5524812876535657
2018-04-20,41.07880084550352,41.22808956199205,39.83391254322753,39.903743743896484,261964400,1157,-1.1750571016070381,AAPL,-2.8604951396376013
2018-04-23,40.17100995187891,40.192680177529915,39.51124380234928,39.78815460205078,146062000,665,-0.38285534982812663,AAPL,-0.9530637897497507
2018-04-24,39.89170051043792,40.05062287849282,38.82018516370258,39.234344482421875,134768000,669,-0.6573560280160464,AAPL,-1.6478516072385658
2018-04-25,39.157279038955124,39.831491953108745,39.10671518303836,39.40529251098633,113528400,665,0.24801347203120372,AAPL,0.6333776966077511
2018-04-26,39.51847627922505,39.90614854843445,39.33788367569581,39.54255676269531,111852000,568,0.02408048347026437,AAPL,0.06093474682606508
2018-04-27,39.48958196635321,39.5690431514537,38.678120390704514,39.08505630493164,142623200,635,-0.404525661421566,AAPL,-1.024385777915398
2018-04-30,39.03930201298126,40.27455278843437,38.96947082300668,39.792972564697266,169709600,810,0.7536705517160058,AAPL,1.9305431010661949
2018-05-01,40.069887170438335,40.74169002916922,39.79538656403049,40.717613220214844,214277600,2380,0.6477260497765087,AAPL,1.6164908251959598
2018-05-02,42.19365389028084,42.8004460529627,41.849325764396696,42.51631546020508,266157600,1796,0.3226615699242359,AAPL,0.7647158759070161
2018-05-03,42.35016422110049,42.740243009738144,42.003425887126866,42.593360900878906,136272800,789,0.2431966797784142,AAPL,0.5742520347943402
2018-05-04,42.92082960918061,44.365570016782755,42.90156596284613,44.26443862915039,224805200,1462,1.343609019969783,AAPL,3.130435809848349
2018-05-07,44.5895108801975,45.18907957779208,44.48597289632512,44.58469772338867,169805600,929,-0.004813156808829433,AAPL,-0.01079437005209893
2018-05-08,44.543766655814075,44.839937481524835,44.22592192643415,44.79900360107422,113611200,638,0.25523694526014395,AAPL,0.5730026093938986
2018-05-09,44.919397693621946,45.12406709145421,44.59914639260312,45.114437103271484,92844800,552,0.1950394096495387,AAPL,0.43419863057788083
2018-05-10,45.20593605885555,45.83921154250512,45.1842621568368,45.75975036621094,111957200,800,0.5538143073553883,AAPL,1.225092002595309
2018-05-11,45.80326139800224,45.941039089758156,45.31015336101617,45.58571243286133,104848800,643,-0.2175489651409137,AAPL,-0.4749639185090919
2018-05-14,45.68723300990206,45.81292771945461,45.409258084577424,45.47935485839844,83115200,557,-0.2078781515036212,AAPL,-0.455002716970333
2018-05-15,45.14820441274929,45.21830487935785,44.742118893776144,45.06602096557617,94780800,633,-0.0821834471731151,AAPL,-0.1820303780451289
2018-05-16,44.976587639729495,45.55429502284428,44.959665565084435,45.486610412597656,76732400,547,0.5100227728681617,AAPL,1.1339739176158388
2018-05-17,45.443097627931174,45.663062443138685,45.04667926424213,45.1989631652832,69176000,484,-0.24413446264797045,AAPL,-0.5372311206573989
2018-05-18,45.24731288802467,45.39717726481056,44.99109171932606,45.03459930419922,73190800,432,-0.21271358382545458,AAPL,-0.4701131851782344
2018-05-21,45.443106748901315,45.75009047084282,45.179634302419,45.35367202758789,73603200,486,-0.08943472131342389,AAPL,-0.19680591339760498
2018-05-22,45.53495975709046,45.655819080205504,45.14820844778879,45.24006271362305,60962800,487,-0.2948970434674152,AAPL,-0.6476277678525791
2018-05-23,45.04426773585512,45.56396130994548,44.90165094241463,45.530120849609375,80233600,469,0.4858531137542528,AAPL,1.0786125253569498
2018-05-24,45.62922290421108,45.64614128892653,45.01042385461891,45.47935485839844,92936000,562,-0.1498680458126458,AAPL,-0.32844750857857496
2018-05-25,45.49869473729376,45.84193473454626,45.358497495317366,45.58329772949219,69844000,557,0.08460299219842682,AAPL,0.18594597644376065
2018-05-29,45.346409796643854,45.6243847049434,45.16995256708587,45.418922424316406,90056400,609,0.07251262767255184,AAPL,0.15990820000466408
2018-05-30,45.37541349168122,45.44309440104167,45.14819742954274,45.322235107421875,74762000,533,-0.053178384259346956,AAPL,-0.11719647308359245
2018-05-31,45.254563019330966,45.49869751223114,44.99350645162568,45.169960021972656,109931200,491,-0.08460299735831,AAPL,-0.18694909797752537
2018-06-01,45.44069113348728,45.989389822952575,45.3826773286757,45.98455810546875,93770000,614,0.5438669719814726,AAPL,1.1968721390786081
2018-06-04,46.32295409972428,46.75321292884942,46.252857325952924,46.36888122558594,105064800,631,0.04592712586165959,AAPL,0.09914550303244359
2018-06-05,46.66861342975363,46.87890743850464,46.49699159515995,46.72662353515625,86264000,868,0.05801010540262297,AAPL,0.12430218328629099
2018-06-06,46.803977204231124,46.91274984471238,46.390636744402286,46.88857650756836,83734400,503,0.0845993033372352,AAPL,0.18075238129461216
2018-06-07,46.92724528305264,46.941747807815005,46.49215109851755,46.76287841796875,85388800,562,-0.16436686508389187,AAPL,-0.3502589254759676
2018-06-08,46.20935279248217,46.40997970986969,45.87094816576456,46.33746337890625,106627200,734,0.12811058642407858,AAPL,0.2772395168558192
2018-06-11,46.25286280953879,46.40272718467941,45.97730371003271,46.223854064941406,73234000,506,-0.029008744597383895,AAPL,-0.06271772780170784
2018-06-12,46.26252029347489,46.55741726516011,46.204506504700895,46.4776496887207,67644400,548,0.21512939524581043,AAPL,0.4650187535851854
2018-06-13,46.51149375493932,46.622685936640096,46.03289194747344,46.09573745727539,86553600,527,-0.41575629766393263,AAPL,-0.8938786181636685
2018-06-14,46.30120397973548,46.30603938503396,45.97971776155753,46.11991500854492,86440400,538,-0.1812889711905612,AAPL,-0.3915426719138998
2018-06-15,45.93378294718047,45.965207543862796,45.5059400140169,45.64613723754883,246876800,577,-0.28764570963164005,AAPL,-0.6262182018894581
2018-06-18,45.41408538656325,45.73798737999041,45.249714843655404,45.62196350097656,73939600,509,0.20787811441331172,AAPL,0.4577392952954129
2018-06-19,44.75178531359944,45.03943106252478,44.34328025425731,44.88473129272461,134314000,655,0.13294597912516792,AAPL,0.297074135017285
2018-06-20,45.04426812545406,45.24972674772412,44.89440006695484,45.08052444458008,82514800,508,0.0362563191260179,AAPL,0.08049041672747219
2018-06-21,45.261814443637135,45.52770641770492,44.70344498642846,44.829139709472656,102847600,510,-0.432674734164479,AAPL,-0.955937669496818
2018-06-22,44.98866617590058,44.9959174390796,44.64542619487196,44.698604583740234,108801600,419,-0.2900615921603489,AAPL,-0.6447437028389349
2018-06-25,44.33119118118278,44.69860449765603,43.685802941160645,44.033878326416016,126652400,536,-0.2973128547667656,AAPL,-0.6706629053833448
2018-06-26,44.23208655872611,45.08776875310358,44.123310241460885,44.58015823364258,98276800,616,0.3480716749164685,AAPL,0.7869212194056011
2018-06-27,44.77353336603353,45.26905721290205,44.483471795874614,44.514896392822266,101141200,513,-0.2586369732112672,AAPL,-0.577655935922798
2018-06-28,44.50039775760134,45.01042417431221,44.4278814366393,44.838802337646484,69460800,497,0.3384045800451432,AAPL,0.7604529332265093
2018-06-29,45.029763576757375,45.247312564569256,44.21275708608723,44.744537353515625,90950800,410,-0.2852262232417502,AAPL,-0.6334171014590291
2018-07-02,44.43272479752635,45.27390468163757,44.33603512281968,45.244895935058594,70925200,411,0.8121711375322462,AAPL,1.827867053468351
2018-07-03,45.39234002654262,45.431015892646386,44.36503584628814,44.45689010620117,55819200,330,-0.9354499203414477,AAPL,-2.0608100833630845
2018-07-05,44.78078814337186,45.05876675652213,44.54390493945534,44.81462860107422,66416800,374,0.03384045770236099,AAPL,0.07556914271811409
2018-07-06,44.81946503180246,45.547036733222335,44.76628664157686,45.435848236083984,69940800,417,0.6163832042815258,AAPL,1.3752578346130637
2018-07-09,45.80567397281201,46.090900145884,45.7573309912461,46.06673049926758,79026400,457,0.26105652645556887,AAPL,0.5699218105829403
2018-07-10,46.09815776320037,46.235935453048455,45.97004350655806,46.011138916015625,63756400,490,-0.08701884718474417,AAPL,-0.18876860032400322
2018-07-11,45.56395737350019,45.87335689508117,45.3488279610207,45.414093017578125,75326000,471,-0.1498643559220625,AAPL,-0.328909876492034
2018-07-12,45.81292867036938,46.26736084549185,45.75975028016001,46.175506591796875,72164400,522,0.36257792142749423,AAPL,0.7914314407539728
2018-07-13,46.18759433184304,46.371299155162035,46.144083062328825,46.248023986816406,50055600,413,0.06042965497336894,AAPL,0.1308352509966232
2018-07-16,46.29395578372292,46.56709534368339,46.02806379969011,46.146507263183594,60172400,380,-0.1474485205393279,AAPL,-0.3185049064032916
2018-07-17,45.86611379259061,46.37855614982201,45.733167797554,46.277034759521484,62138000,448,0.410920966930874,AAPL,0.8959140702198662
2018-07-18,46.356796753575686,46.361632158720006,45.90961583022902,46.023223876953125,65573600,426,-0.3335728766225614,AAPL,-0.7195770630912534
2018-07-19,45.851605633112115,46.54292103407431,45.851605633112115,46.3809700012207,81147200,511,0.5293643681085882,AAPL,1.1545165339342083
2018-07-20,46.35679204950716,46.51390766158645,45.96762496238283,46.27460861206055,82704800,428,-0.08218343744661638,AAPL,-0.1772845656766927
2018-07-23,46.090896521620884,46.400299693646154,45.820172895473156,46.315696716308594,63957600,413,0.22480019468770962,AAPL,0.48773231083118024
2018-07-24,46.51874166061026,46.81122277582239,46.422055700457285,46.65168762207031,74791600,491,0.13294596146005233,AAPL,0.2857901067702876
2018-07-25,46.66618672406623,47.09886503159416,46.51390284407976,47.09161376953125,66839600,471,0.4254270454650211,AAPL,0.9116387588738293
2018-07-26,47.04085404964184,47.36717561524706,46.79913546425512,46.94416809082031,76304000,558,-0.09668595882152431,AAPL,-0.205536146770406
2018-07-27,47.132715670526785,47.181058657505176,45.95071175048777,46.163421630859375,96096000,511,-0.9692940396674103,AAPL,-2.056520669089163
2018-07-30,46.3857951521941,46.458311465620234,45.701734799928616,45.90477752685547,84118000,730,-0.48101762533863024,AAPL,-1.036993380754577
2018-07-31,45.999051168892436,46.44381251592292,45.766999685731676,45.99663162231445,157492000,880,-0.002419546577982601,AAPL,-0.005259992361796489
2018-08-01,48.133423145645516,48.769140517903274,47.69349354931798,48.706295013427734,271742800,1635,0.5728718677822187,AAPL,1.1901747898726887
2018-08-02,48.483920760583786,50.369326715521744,48.4283265112694,50.13002395629883,249616000,1664,1.6461031957150425,AAPL,3.3951528050785926
2018-08-03,50.04300344358966,50.45634388881587,49.66833886109415,50.275054931640625,133789600,1180,0.23205148805096343,AAPL,0.463704158589403
2018-08-06,50.2774730447775,50.57962132028698,50.0526764981985,50.53611373901367,101701600,719,0.25864069423617053,AAPL,0.5144265981820987
2018-08-07,50.596539515734264,50.640047093672585,49.977736796723896,50.062339782714844,102349600,840,-0.5341997330194204,AAPL,-1.0558029029896354
2018-08-08,49.806125964395044,50.23154943833741,49.436296744310596,50.096187591552734,90102000,589,0.2900616271576908,AAPL,0.5823814270659144
2018-08-09,50.64730040618163,50.70773005909678,50.084095598412404,50.49018478393555,93970400,667,-0.15711562224608144,AAPL,-0.3102151960441017
2018-08-10,50.29855451214679,50.720621260274385,50.13118315166052,50.33979034423828,98444800,533,0.04123583209149473,AAPL,0.08198214141827184
2018-08-13,50.77155903385259,51.16936767557172,50.38102708608875,50.66482925415039,103563600,502,-0.10672977970219932,AAPL,-0.2102156832155496
2018-08-14,50.97774899803342,51.07477406512711,50.51687067616575,50.8782958984375,82992000,608,-0.09945309959591953,AAPL,-0.1950911947872711
2018-08-15,50.74973170941414,51.11843359534513,50.53384780738437,50.99715042114258,115230400,685,0.24741871172843588,AAPL,0.4875271324489374
2018-08-16,51.363420336813505,51.863106384014735,51.29550206056878,51.7442512512207,114001600,662,0.3808309144071984,AAPL,0.7414438367030767
2018-08-17,51.77336707250511,52.867340078626576,51.70544878439335,52.777591705322266,141708000,930,1.0042246328171558,AAPL,1.939654864267968
2018-08-20,52.90371878301477,53.165687165910896,52.17844411385706,52.263343811035156,121150800,759,-0.640374971979611,AAPL,-1.2104536064962024
2018-08-21,52.58837997708856,52.68298069574615,51.91647022077939,52.161460876464844,104639200,713,-0.42691910062371363,AAPL,-0.8118126110933852
2018-08-22,51.9334573595475,52.48165598172236,51.87038773931768,52.16389465332031,76072400,545,0.23043729377280897,AAPL,0.44371645079863936
2018-08-23,52.06686371362839,52.64902515389074,52.05473835757036,52.27062225341797,75532800,539,0.20375853978957537,AAPL,0.39134014468446265
2018-08-24,52.53987722542891,52.6126441754177,52.17845200165195,52.43314743041992,73905600,467,-0.10672979500898805,AAPL,-0.2031405489416173
2018-08-27,52.673288241107976,53.058971600503035,52.4743857330177,52.86491775512695,82100400,579,0.19162951401897743,AAPL,0.36380776750030847
2018-08-28,53.12445297344236,53.49557917881581,53.10262289107184,53.29182434082031,91107200,728,0.1673713673779531,AAPL,0.3150552297670234
2018-08-29,53.40098108291435,54.21115551414723,53.22148435067287,54.08744430541992,109019200,685,0.6864632225055729,AAPL,1.285488035209913
2018-08-30,54.152941331132205,55.368197495064926,53.94675843906149,54.58470916748047,195175200,1230,0.4317678363482642,AAPL,0.797311883223679
2018-08-31,54.94370098676119,55.51615770394069,54.81999348436381,55.21537780761719,173360400,838,0.2716768208559941,AAPL,0.4944639985600082
2018-09-04,55.40458511336542,55.59135855218314,54.97281727356831,55.3924560546875,109560400,927,-0.012129058677921023,AAPL,-0.021891795874119976
2018-09-05,55.54527194611479,55.710215293822436,54.60168895653015,55.031028747558594,133332000,832,-0.5142431985561942,AAPL,-0.925809129272188
2018-09-06,54.87578828843609,55.147465136925106,53.67993787315546,54.11655807495117,137160000,734,-0.7592302134849191,AAPL,-1.3835431565816994
2018-09-07,53.81334769170477,54.66717860201505,53.53682219323416,53.679935455322266,150479200,880,-0.13341223638250455,AAPL,-0.24791662683172894
2018-09-10,53.59503344577936,53.813345378092656,52.50833725129763,52.959510803222656,158066000,951,-0.6355226425567011,AAPL,-1.1857864464244474
2018-09-11,52.8818906368533,54.407635108935295,52.530170156266294,54.29848098754883,142996000,953,1.4165903506955289,AAPL,2.678781589757136
2018-09-12,54.56287222932665,54.57742561728829,53.32578243482736,53.624141693115234,197114800,2061,-0.9387305362114162,AAPL,-1.7204565996195191
2018-09-13,54.218428474651155,55.390024322019954,53.987991195638664,54.9194450378418,166825600,1168,0.7010165631906418,AAPL,1.2929488790299213
2018-09-14,54.75934979605412,55.023746211305365,53.9758615750837,54.29604721069336,127997200,832,-0.46330258536075775,AAPL,-0.8460702822189877
2018-09-17,53.88611658556068,54.08017041810732,52.70239523943727,52.85036087036133,148780400,878,-1.0357557151993504,AAPL,-1.9221197978792397
2018-09-18,52.828517670096986,53.81334004704677,52.66599867841605,52.93767547607422,126286800,814,0.10915780597723312,AAPL,0.20662666830612345
2018-09-19,53.00074638762817,53.27241950964847,52.224534823806806,52.96921157836914,108495200,689,-0.03153480925902841,AAPL,-0.059498802202509166
2018-09-20,53.422812508633825,53.9176462178862,53.15841238281989,53.37187194824219,106435200,690,-0.050940560391637746,AAPL,-0.09535357275209927
2018-09-21,53.553802961565054,53.69449190055133,52.707244996400256,52.7969970703125,384986800,677,-0.7568058912525544,AAPL,-1.4131692791186188
2018-09-24,52.593239782073326,53.67023130793162,52.54715158161904,53.55622482299805,110773600,633,0.9629850409247211,AAPL,1.8310053628849834
2018-09-25,53.30395055600255,54.04863095926408,53.291821499353865,53.89581298828125,98217600,661,0.5918624322787025,AAPL,1.1103537844852158
